pair_idx,method,sufficiency,fidelity_plus,fidelity_minus,sparsity,conn_strict,conn_lenient
92,attention,0.8799999952316284,1.3411044497146918e-09,-0.06686779856681824,1.0,0.0,0.0
93,attention,0.2800000011920929,-0.00020254253468010575,0.5449114441871643,0.9996917195881374,0.0,0.0
94,attention,0.9399999976158142,0.0019076729658991098,-0.15974244475364685,0.9993370458764254,0.0,0.0
95,attention,1.0,-5.2899120639438024e-09,-5.2899120639438024e-09,1.0,0.0,0.0
96,attention,0.9599999785423279,0.0010337835410609841,-0.057052433490753174,0.998784046692607,0.0,0.0
97,attention,0.41999998688697815,1.907348590179936e-08,0.4112997353076935,0.9981893898243708,0.0,0.0
98,attention,0.9599999785423279,-8.244533056256387e-09,-0.04121126979589462,1.0,0.0,0.0
99,attention,1.0,-5.2899120639438024e-09,0.04331980645656586,0.9997214484679666,0.0,0.0
0,gnnexplainer,0.8399999737739563,7.03334777085729e-08,0.03948598355054855,0.9999752658916646,0.0,0.0
1,gnnexplainer,0.8199999928474426,1.668930060816365e-08,0.001782036735676229,0.9999288053538374,0.0,0.0
2,gnnexplainer,0.9399999976158142,-1.1570155038498342e-05,0.16104041039943695,0.999963366512806,0.0,0.0
3,gnnexplainer,1.0,0.0,0.002550943987444043,1.0,0.0,0.0
4,gnnexplainer,0.4599999785423279,3.695488004495928e-08,0.25116240978240967,0.9997524752475248,0.0,0.0
5,gnnexplainer,0.9199999570846558,1.1324882365215672e-08,0.231343075633049,0.9999603075597088,0.0,0.0
6,gnnexplainer,0.8799999952316284,2.562999590338677e-08,0.19921422004699707,0.9999651762083855,0.0,0.0
7,gnnexplainer,1.0,2.086162576020456e-09,0.013108753599226475,1.0,0.0,0.0
8,gnnexplainer,1.0,-9.685754420729609e-09,0.15108057856559753,1.0,0.0,0.0
9,gnnexplainer,1.0,0.0,-0.0005540191777981818,0.9999614932902058,0.0,0.0
10,gnnexplainer,0.9399999976158142,-8.791684713571613e-09,-0.06963208317756653,1.0,0.0,0.0
11,gnnexplainer,0.3999999761581421,2.9802322387695312e-08,0.31734132766723633,0.9999554387059401,0.0,0.0
12,gnnexplainer,1.0,-1.76429750808893e-07,0.06568709015846252,0.9999528874126945,0.0,0.0
13,gnnexplainer,1.0,1.639127722441458e-09,-0.110109843313694,0.999939685329749,0.0,0.0
14,gnnexplainer,0.3400000035762787,1.19209286886246e-09,0.4064466059207916,0.9999344520188779,0.0,0.0
15,gnnexplainer,0.9599999785423279,-7.264316082000732e-08,0.02041001245379448,0.9999796234411933,0.0,0.0
16,gnnexplainer,1.0,1.847744002247964e-08,0.18487311899662018,0.9999393032007445,0.0,0.0
17,gnnexplainer,0.9799999594688416,6.109476036186834e-09,-0.0365922711789608,0.9999836355305362,0.0,0.0
18,gnnexplainer,0.5600000023841858,5.9604643443123e-10,0.22670017182826996,0.9998278236914601,0.0,0.0
19,gnnexplainer,0.09999999403953552,-7.390976008991856e-08,0.4628813862800598,0.9999745022474448,0.0,0.0
20,gnnexplainer,0.9799999594688416,1.1399388100130636e-08,0.0640341192483902,0.9999701071360245,0.0,0.0
21,gnnexplainer,0.6599999666213989,-5.0663945927453824e-08,0.056914977729320526,0.9998892776473715,0.0,0.0
22,gnnexplainer,0.9599999785423279,1.2516975012033527e-08,0.045466456562280655,1.0,0.0,0.0
23,gnnexplainer,0.47999998927116394,3.054737973684496e-08,0.25371962785720825,0.9999710010439624,0.0,0.0
24,gnnexplainer,1.0,-1.7881393032936899e-09,0.09359731525182724,1.0,0.0,0.0
25,gnnexplainer,0.19999998807907104,-3.308057827666744e-08,0.39078038930892944,0.9998897464167585,0.0,0.0
26,gnnexplainer,0.9799999594688416,2.0265579436795633e-08,0.037379007786512375,0.9999281058282209,0.0,0.0
27,gnnexplainer,0.9799999594688416,4.61936000561991e-09,0.10309261083602905,0.9999176886986584,0.0,0.0
28,gnnexplainer,0.7400000095367432,-3.665685710529942e-08,0.1619230955839157,0.9999723863699121,0.0,0.0
29,gnnexplainer,0.85999995470047,4.768371297814156e-08,-0.1780407726764679,0.999974180666483,0.0,0.0
30,gnnexplainer,0.5999999642372131,-3.3974647095647015e-08,-0.13392692804336548,1.0,0.0,0.0
31,gnnexplainer,1.0,-1.0430812658057675e-08,-0.05206648260354996,0.9999636944525123,0.0,0.0
32,gnnexplainer,0.25999999046325684,0.0,0.5938625335693359,0.9998725302740599,0.0,0.0
33,gnnexplainer,0.9799999594688416,2.324581060975106e-08,-0.1303364783525467,1.0,0.0,0.0
34,gnnexplainer,0.9599999785423279,-5.159974080015672e-06,-0.06613841652870178,0.9999789340636192,0.0,0.0
35,gnnexplainer,0.8999999761581421,8.046626476243546e-09,0.14360222220420837,0.999966549963205,0.0,0.0
36,gnnexplainer,0.9399999976158142,-5.960464122267695e-09,-0.06365268677473068,0.9999434414732365,0.0,0.0
37,gnnexplainer,0.11999999731779099,-5.2452087118126656e-08,0.3727841079235077,0.9998754980079682,0.0,0.0
38,gnnexplainer,0.8999999761581421,-1.7881392366803084e-08,0.1979154348373413,0.999968797129336,0.0,0.0
39,gnnexplainer,0.3199999928474426,-3.5762786065873797e-09,-0.25801652669906616,0.9999675524838574,0.0,0.0
40,gnnexplainer,1.0,-1.5497207073167374e-08,0.13282102346420288,0.9999743629185254,0.0,0.0
41,gnnexplainer,0.0,5.7220457705398076e-08,0.5000569820404053,0.999948456265141,0.0,0.0
42,gnnexplainer,0.6200000047683716,5.9604643443123e-10,-0.2019011676311493,0.9999745805795628,0.0,0.0
43,gnnexplainer,0.9399999976158142,-7.674097801668722e-09,0.10372799634933472,0.9999585457861792,0.0,0.0
44,gnnexplainer,1.0,-1.7881393032936899e-09,0.025194382295012474,0.999975610350967,0.0,0.0
45,gnnexplainer,1.0,5.587935114625964e-10,-0.04349593073129654,0.9999572375454351,0.0,0.0
46,gnnexplainer,0.9799999594688416,3.7774441352667054e-08,0.002962386002764106,0.9999434568236305,0.0,0.0
47,gnnexplainer,1.0,-1.1473893835045601e-08,0.0649794191122055,1.0,0.0,0.0
48,gnnexplainer,0.8999999761581421,-1.9371508841459217e-08,0.12394170463085175,0.9999610879800771,0.0,0.0
49,gnnexplainer,0.29999998211860657,-8.225440950582197e-08,0.40622055530548096,0.9999903614457831,0.0,0.0
50,gnnexplainer,0.7799999713897705,-1.1324882365215672e-08,-0.14953327178955078,0.9999659709618874,0.0,0.0
51,gnnexplainer,1.0,-2.082437156047945e-08,0.005374306347221136,1.0,0.0,0.0
52,gnnexplainer,1.0,1.4305114426349519e-08,-0.13392658531665802,0.9999704063212098,0.0,0.0
53,gnnexplainer,0.8799999952316284,4.76837147544984e-09,0.2682977318763733,0.9999572100984168,0.0,0.0
54,gnnexplainer,0.8799999952316284,5.960464122267695e-09,0.23900988698005676,0.99996456162733,0.0,0.0
55,gnnexplainer,0.8799999952316284,3.33786012163273e-08,0.1437256783246994,1.0,0.0,0.0
56,gnnexplainer,1.0,1.3113021779531664e-08,0.022523047402501106,0.9999434058367447,0.0,0.0
57,gnnexplainer,0.5399999618530273,2.1755694135094927e-08,-0.2161732017993927,0.9999572905099513,0.0,0.0
58,gnnexplainer,1.0,-4.3213366218708416e-09,0.08228279650211334,0.999967286050772,0.0,0.0
59,gnnexplainer,1.0,0.0,0.00808478333055973,0.9999725817065146,0.0,0.0
60,gnnexplainer,0.25999999046325684,-3.8743017682918435e-09,0.37697553634643555,0.9999409206919369,0.0,0.0
61,gnnexplainer,1.0,2.309680002809955e-09,-0.019853446632623672,1.0,0.0,0.0
62,gnnexplainer,1.0,9.53674295089968e-09,0.006829813588410616,1.0,0.0,0.0
63,gnnexplainer,0.6200000047683716,-2.6486812743087285e-08,0.1114165261387825,0.9999695381990983,0.0,0.0
64,gnnexplainer,0.85999995470047,-5.7127326869022e-08,0.10818904638290405,1.0,0.0,0.0
65,gnnexplainer,1.0,0.0,0.0004881477216258645,1.0,0.0,0.0
66,gnnexplainer,0.9599999785423279,-8.642673243741683e-09,-0.15552185475826263,0.9999541452677916,0.0,0.0
67,gnnexplainer,0.25999999046325684,1.3709067658851382e-08,-0.41055426001548767,1.0,0.0,0.0
68,gnnexplainer,0.8799999952316284,-1.192092824453539e-08,0.1779695302248001,1.0,0.0,0.0
69,gnnexplainer,0.03999999910593033,-1.192092824453539e-08,0.5457718372344971,0.9999546460578354,0.0,0.0
70,gnnexplainer,0.9799999594688416,1.0132789718397817e-08,-0.008229946717619896,0.9998890368397692,0.0,0.0
71,gnnexplainer,0.6399999856948853,2.2351741790771484e-08,-0.0022513014264404774,0.9999577023940445,0.0,0.0
72,gnnexplainer,0.9799999594688416,-4.172325152040912e-09,-0.049005668610334396,0.999890278692122,0.0,0.0
73,gnnexplainer,0.9799999594688416,0.0,0.1546621024608612,0.9999596024884867,0.0,0.0
74,gnnexplainer,0.699999988079071,1.9967554720778935e-08,0.15837308764457703,0.9999257205110429,0.0,0.0
75,gnnexplainer,0.6399999856948853,-4.172325152040912e-09,0.14945149421691895,0.999962650332412,0.0,0.0
76,gnnexplainer,0.9399999976158142,1.907348590179936e-08,-0.00732897873967886,1.0,0.0,0.0
77,gnnexplainer,0.6599999666213989,2.9504297671678614e-08,0.2994736135005951,0.9999561474031954,0.0,0.0
78,gnnexplainer,0.9799999594688416,6.556510889765832e-09,-0.02229614369571209,0.9999312052834343,0.0,0.0
79,gnnexplainer,1.0,-2.533197429599454e-09,0.05802274867892265,1.0,0.0,0.0
80,gnnexplainer,1.0,-2.38418573772492e-09,0.0014488935703411698,0.9999554882934212,0.0,0.0
81,gnnexplainer,1.0,-1.0430812658057675e-08,0.06986936181783676,0.999977770862046,0.0,0.0
82,gnnexplainer,1.0,2.38418573772492e-09,0.01224806159734726,0.9998859879147189,0.0,0.0
83,gnnexplainer,0.29999998211860657,-1.19209286886246e-09,0.24784643948078156,1.0,0.0,0.0
84,gnnexplainer,0.9799999594688416,8.344650304081824e-09,-0.0035446046385914087,0.9999805613871394,0.0,0.0
85,gnnexplainer,1.0,7.627531495302264e-09,0.013524397276341915,1.0,0.0,0.0
86,gnnexplainer,1.0,1.035630692314271e-08,0.013849624432623386,0.9998983223182512,0.0,0.0
87,gnnexplainer,1.0,0.0,0.2606487572193146,0.9999677499113122,0.0,0.0
88,gnnexplainer,0.07999999821186066,-1.19209286886246e-09,0.6314833164215088,0.9999616034403317,0.0,0.0
89,gnnexplainer,0.9799999594688416,-3.124587255598499e-09,-0.05800599604845047,1.0,0.0,0.0
90,gnnexplainer,0.6599999666213989,3.3825635625817085e-08,0.17258094251155853,0.9999710673263317,0.0,0.0
91,gnnexplainer,0.7400000095367432,1.9818543250949006e-08,0.07899516820907593,0.999957206436152,0.0,0.0
92,gnnexplainer,0.8799999952316284,-1.639127722441458e-09,-0.06686779856681824,0.9998345466578424,0.0,0.0
93,gnnexplainer,0.2800000011920929,-1.0728835597717534e-08,0.5449114441871643,0.9999537579382206,0.0,0.0
94,gnnexplainer,0.9399999976158142,0.0,-0.15974244475364685,0.9999668522938213,0.0,0.0
95,gnnexplainer,1.0,-5.2899120639438024e-09,-5.2899120639438024e-09,1.0,0.0,0.0
96,gnnexplainer,0.9599999785423279,2.5033950024067053e-08,-0.057052433490753174,0.9998784046692607,0.0,0.0
97,gnnexplainer,0.41999998688697815,-1.3589859008789062e-05,0.4112997353076935,0.9998189389824371,0.0,0.0
98,gnnexplainer,0.9599999785423279,-6.109476036186834e-09,-0.04121126979589462,1.0,0.0,0.0
99,gnnexplainer,1.0,-1.639127722441458e-09,0.04331980645656586,1.0,0.0,0.0
0,pgexplainer,0.8399999737739563,4.475414607441053e-05,0.03948598355054855,0.9998021271333168,0.0,0.0
1,pgexplainer,0.8199999928474426,0.00013063430378679186,0.001782036735676229,0.9998932080307561,0.0,0.0
2,pgexplainer,0.9599999785423279,0.176268070936203,0.19060969352722168,0.999963366512806,0.0,0.0
3,pgexplainer,1.0,0.0055791959166526794,-0.0003369748592376709,0.967741935483871,0.0,0.0
4,pgexplainer,0.6399999856948853,0.25116240978240967,0.1558041125535965,0.9975247524752475,0.0,0.0
5,pgexplainer,0.9199999570846558,0.231343075633049,0.0680399239063263,0.9999319558166436,0.0,0.0
6,pgexplainer,0.8799999952316284,0.12971621751785278,0.17719224095344543,0.9997214096670846,0.0,0.0
7,pgexplainer,1.0,2.5566666295162577e-07,0.013108753599226475,0.9998539719626168,0.0,0.0
8,pgexplainer,1.0,-0.003039120463654399,0.15108057856559753,0.9897260273972602,0.0,0.0
9,pgexplainer,1.0,0.00018977044965140522,-0.0005616724374704063,0.999913359902963,0.0,0.0
10,pgexplainer,1.0,-0.06963208317756653,0.03752225637435913,0.9993863148204971,0.0,0.0
11,pgexplainer,0.3999999761581421,3.666400880319998e-05,0.31734132766723633,0.99991087741188,0.0,0.0
12,pgexplainer,1.0,0.06568709015846252,0.055715445429086685,0.9999293311190417,0.0,0.0
13,pgexplainer,1.0,-0.0018167694797739387,-0.110109843313694,0.9998707542780334,0.0,0.0
14,pgexplainer,0.3400000035762787,0.25254005193710327,0.41237959265708923,0.9996722600943891,0.0,0.0
15,pgexplainer,0.9599999785423279,-0.007308795116841793,0.02041001245379448,0.999592468823865,1.0,1.0
16,pgexplainer,1.0,0.18487311899662018,0.17744851112365723,0.9998381418686522,0.0,0.0
17,pgexplainer,0.9799999594688416,1.2245029211044312e-05,-0.0365922711789608,0.9999509065916083,0.0,0.0
18,pgexplainer,0.699999988079071,0.22670017182826996,0.1781243085861206,0.9994834710743802,0.0,0.0
19,pgexplainer,0.09999999403953552,-1.1652707598841516e-07,0.4628813862800598,1.0,0.0,0.0
20,pgexplainer,0.9799999594688416,0.05950235575437546,0.06685148924589157,0.9999103214080735,0.0,0.0
21,pgexplainer,0.6599999666213989,0.003921249881386757,0.056914977729320526,0.9996899774126401,0.0,0.0
22,pgexplainer,0.9599999785423279,-0.0004055613244418055,0.045466456562280655,0.9997795738427627,0.0,0.0
23,pgexplainer,0.47999998927116394,1.2918859283672646e-05,0.25371962785720825,0.9997680083516993,0.0,0.0
24,pgexplainer,1.0,-0.00028054355061613023,0.09359731525182724,0.9997426218256692,0.0,0.0
25,pgexplainer,0.1599999964237213,0.39078038930892944,0.43096935749053955,0.9984564498346197,0.0,0.0
26,pgexplainer,0.9799999594688416,0.0014024889096617699,0.037379007786512375,0.9997124233128835,0.0,0.0
27,pgexplainer,0.9799999594688416,0.011322278529405594,0.09856408834457397,0.9999176886986584,0.0,0.0
28,pgexplainer,0.7400000095367432,3.616213689383585e-06,0.1619230955839157,0.9999171591097366,0.0,0.0
29,pgexplainer,0.17999999225139618,0.12532176077365875,0.3334041237831116,0.9998278711098871,0.0,0.0
30,pgexplainer,0.7999999523162842,-0.13392692804336548,-0.04125959426164627,0.9997357293868921,0.0,0.0
31,pgexplainer,1.0,-0.05351324379444122,-0.04601551592350006,0.9998366250363055,0.0,0.0
32,pgexplainer,0.8399999737739563,0.17947326600551605,0.2936040759086609,0.9995538559592096,0.0,0.0
33,pgexplainer,0.9799999594688416,0.0021505069453269243,-0.1303364783525467,0.99991828348626,0.0,0.0
34,pgexplainer,0.9799999594688416,-0.06613841652870178,-0.079533651471138,0.9998736043817148,0.0,0.0
35,pgexplainer,0.8999999761581421,-0.000733366294298321,0.14360222220420837,0.99995539995094,0.0,0.0
36,pgexplainer,1.0,-0.06365268677473068,0.01530392374843359,0.9999434414732365,0.0,0.0
37,pgexplainer,0.09999999403953552,0.18069595098495483,0.4273187816143036,0.9993152390438247,0.0,0.0
38,pgexplainer,0.4599999785423279,0.007563416846096516,0.36727359890937805,0.9998959904311197,0.0,0.0
39,pgexplainer,0.47999998927116394,-0.09791002422571182,-0.14735369384288788,0.9998702099354294,0.0,0.0
40,pgexplainer,1.0,0.11589038372039795,0.10476396232843399,0.9997949033482029,0.0,0.0
41,pgexplainer,0.019999999552965164,0.0330134779214859,0.501828670501709,0.9998883219078054,0.0,0.0
42,pgexplainer,0.6399999856948853,-0.2019011676311493,-0.19412082433700562,0.9998474834773767,0.0,0.0
43,pgexplainer,0.9599999785423279,0.10372799634933472,0.02838663011789322,0.9996269120756125,0.0,0.0
44,pgexplainer,1.0,-0.025436699390411377,0.0690896213054657,0.9998658569303188,0.0,0.0
45,pgexplainer,1.0,-0.008787998929619789,-0.021553095430135727,0.9999144750908702,0.0,0.0
46,pgexplainer,0.9799999594688416,0.0008871079189702868,0.002962386002764106,0.9999434568236305,0.0,0.0
47,pgexplainer,1.0,-0.019402720034122467,0.06957478821277618,0.9991642988467324,0.0,0.0
48,pgexplainer,0.8999999761581421,0.12394170463085175,0.12451367825269699,0.9998054399003853,0.0,0.0
49,pgexplainer,0.29999998211860657,0.14913365244865417,0.4269144833087921,0.9998650602409639,0.0,0.0
50,pgexplainer,0.9599999785423279,-0.09395917505025864,-0.09713521599769592,0.9999205989110708,0.0,0.0
51,pgexplainer,1.0,1.8344371710554697e-05,0.005374306347221136,0.9714285714285714,0.0,0.0
52,pgexplainer,1.0,1.0030269550043158e-05,-0.13392658531665802,0.9998076410878637,0.0,0.0
53,pgexplainer,0.7400000095367432,0.20937858521938324,0.32132694125175476,0.9999229781771501,0.0,0.0
54,pgexplainer,1.0,0.23900988698005676,0.03607304021716118,0.9998582465093203,0.0,0.0
55,pgexplainer,0.8199999928474426,0.004074420314282179,0.3105578124523163,0.9979423868312757,0.0,0.0
56,pgexplainer,1.0,0.0677063837647438,0.03408040478825569,0.9999811352789149,0.0,0.0
57,pgexplainer,0.9599999785423279,-0.2161732017993927,-0.031302761286497116,0.9993593576492696,0.0,0.0
58,pgexplainer,1.0,0.00021371274488046765,0.08228279650211334,0.9995747186600367,1.0,1.0
59,pgexplainer,0.7599999904632568,0.00808478333055973,0.34632304310798645,0.999883472252687,0.0,0.0
60,pgexplainer,0.1599999964237213,0.23580384254455566,0.43917661905288696,0.9999251662097867,0.0,0.0
61,pgexplainer,1.0,-0.0007235435186885297,-0.019853446632623672,0.9997557102723831,0.0,0.0
62,pgexplainer,1.0,0.006829813588410616,0.011956828646361828,0.9987943091391367,0.0,0.0
63,pgexplainer,0.5999999642372131,-0.008290833793580532,0.1202382817864418,0.9999390763981967,0.0,0.0
64,pgexplainer,0.85999995470047,-5.329027530365238e-08,0.10818904638290405,1.0,0.0,0.0
65,pgexplainer,1.0,-4.797101064468734e-05,0.0007741653826087713,0.9997345367666578,0.0,0.0
66,pgexplainer,0.9599999785423279,-1.6671865523676388e-05,-0.15552185475826263,0.9995414526779164,0.0,0.0
67,pgexplainer,0.47999998927116394,-0.21723540127277374,-0.2804472744464874,0.9997679545190857,0.0,0.0
68,pgexplainer,0.8399999737739563,0.040595997124910355,0.2358885258436203,0.9996009577015164,0.0,0.0
69,pgexplainer,0.03999999910593033,0.4316539764404297,0.44057443737983704,0.9999092921156707,0.0,0.0
